	id	text_a	text_b	label
135	5501b3b3e9bde69634000007	Is phospholamban a regulatory/inhibitory protein of the Ca ATPase SERCA?	The membrane protein complex between the sarcoplasmic reticulum Ca(2+)-ATPase (SERCA) and phospholamban (PLN) controls Ca(2+) transport in cardiomyocytes, thereby modulating cardiac contractility. β-Adrenergic-stimulated phosphorylation of PLN at Ser-16 enhances SERCA activity via an unknown mechanism. Phospholamban (PLN) is a type II membrane protein that inhibits the sarcoplasmic reticulum Ca(2+)-ATPase (SERCA), thereby regulating calcium homeostasis in cardiac muscle. In membranes, PLN forms pentamers that have been proposed to function either as a storage for active monomers or as ion channels. Regulation of the SERCA calcium pump by phospholamban (PLB) is largely due to interactions between their respective transmembrane domains. In spite of numerous mutagenesis and kinetic studies, we still do not have a clear mechanistic picture of how PLB influences the calcium transport cycle of SERCA. Calcium transport across the membrane of the sarcoplasmic reticulum (SR) plays an important role in the regulation of heart muscle contraction and relaxation. The sarco(endo)plasmic reticulum Ca(2+) ATPase (SERCA) 2a is responsible for Ca(2+) up-take by this organelle and is inhibited in a reversible manner by phospholamban, another SR membrane protein. Thus, alleviation of phospholamban-mediated inhibition of SERCA2a is a potential therapeutic option for heart failure and cardiomyopathy. Phospholamban has been suggested to be a key regulator of cardiac sarcoplasmic reticulum (SR) Ca cycling and contractility and a potential therapeutic target in restoring the depressed Ca cycling in failing hearts. In larger mammals, a higher fraction of SERCA2a pumps are regulated by phospholamban, and this may influence therapeutic strategies to enhance cardiac contractility and functional cardiac reserve. Phospholamban (PLB) inhibits the sarcoplasmic reticulum (SR) Ca(2+)-ATPase (SERCA), and this inhibition is relieved by Ca(2+) calmodulin-dependent protein kinase II (CaM kinase II) phosphorylation These findings suggest that PLB is an important modulator of gastric antrum smooth muscle contractility by modulation of SR Ca(2+) release and CaM kinase II activity. The function of the SERCA pump is modulated by the endogenous molecules phospholamban (PLB) and sarcolipin (SLN), expressed in cardiac and skeletal muscles. The mechanism of action of PLB on SERCA is well characterized, whereas that of SLN is only beginning to be understood.   Phospholamban (PLB) is an inhibitor of the sarcoplasmic reticulum (SR) Ca2+-ATPase (SERCA). These results show that alteration of the PLB:SERCA ratio can significantly modulate smooth muscle [Ca2+]i. Phospholamban expressed in cardiac muscle and sarcolipin expressed in skeletal muscle regulate SERCA activity. Phospholamban (PLB) is a 24- to 27-kDa phosphoprotein that modulates activity of the sarco(endo)plasmic reticulum Ca2+ ATPase (SERCA). Expression of PLB is reportedly limited to cardiac, slow-twitch skeletal and smooth muscle in which PLB is an important regulator of [Ca2+]i and contractility in these muscles. Regulation of the sarco(endo)plasmic reticulum Ca2+-ATPase (SERCA 2a) depends on the phosphorylation state of phospholamban (PLB). When PLB is phosphorylated, its inhibitory effect towards SERCA 2a is relieved, leading to an enhanced myocardial performance.   Ca(2+) reuptake occurs via sarcoendoplasmic reticulum Ca(2+) ATPase (SERCA) and is regulated by the inhibitory protein phospholamban (PLB) in many cell types. Phospholamban (PLN) is a small integral membrane protein, which binds and inhibits in a yet unknown fashion the Ca(2+)-ATPase (SERCA) in the sarcoplasmic reticulum. Phospholamban (PLN) is the endogenous inhibitor of the sarco(endo)plasmic reticulum Ca(2+)-ATPase (SERCA), the integral membrane enzyme responsible for 70�% of the removal of Ca(2+) from the cytosol, inducing cardiac muscle relaxation in humans. Phospholamban (PLB) is an integral membrane protein regulating Ca(2+) transport through inhibitory interaction with sarco(endo)plasmic reticulum calcium ATPase (SERCA). Phosphorylation by protein kinase A and dephosphorylation by protein phosphatase 1 modulate the inhibitory activity of phospholamban (PLN), the endogenous regulator of the sarco(endo)plasmic reticulum calcium Ca(2+) ATPase (SERCA). Phosphorylation by protein kinase A and dephosphorylation by protein phosphatase 1 modulate the inhibitory activity of phospholamban (PLN), the endogenous regulator of the sarco(endo)plasmic reticulum calcium Ca(2+) ATPase (SERCA) We used EPR spectroscopy to probe directly the interaction between phospholamban (PLB) and its regulatory target, the sarcoplasmic reticulum Ca-ATPase (SERCA)	yes
138	56c095b7ef6e394741000025	Is there an association between TERT promoter mutation and survival of glioma patients?	Mutations lead to TERT upregulation and are associated with aggressive clinical behavior in glioblastomas. Kaplan-Meier's survival analysis showed that TERT promoter mutation (P=0.037), Isocitrate dehydrogenase (IDH) mutation (P<0.001), and 1p/19q codeletion (P<0.001) were associated with favorable overall survival (OS). In the subset of 116 IDH-mutated lower-grade gliomas lacking 1p/19q codeletion, 19 TERT promoter-mutated tumors exhibited longer progression-free survival (PFS) (P=0.027) and OS (P=0.004). Consistent with this observation, in the subset of 97 IDH-mutated astrocytomas, 14 TERT promoter-mutated tumors showed longer PFS (P=0.001) and OS (P=0.001). In contrast, among the subset of 74 IDH wild-type lower-grade gliomas with intact 1p/19q, TERT promoter mutation was associated with shorter PFS (P=0.001) and OS (P=0.001). Similarly, in the subset of 65 IDH wild-type astrocytomas, 16 TERT promoter-mutated tumors exhibited unfavorable PFS (P=0.007) and OS (P=0.008). Our results indicate that when combined with IDH status, TERT promoter mutation contributes to prognostic subgroups of lower-grade astrocytic tumors or 1p/19q intact lower-grade gliomas and this may further refine future molecular classification of lower-grade gliomas. RESULTS: TERTp-mut identified in 60.8% of gliomas (491 out of 807) was globally associated with poorer outcome (Hazard ratio (HR)=1.50).  TERT promoter mutations lead to high transcriptional activity under hypoxia and temozolomide treatment and predict poor prognosis in gliomas. Patients with TERT promoter mutations had lower survival rates, even after adjusting for other known or potential risk factors, and the incidence of mutation was correlated with patient age. TERT promoter mutations maintained its ability of inducing high transcriptional activity even under hypoxic and TMZ treatment conditions, and the presence of mutations was associated with poor prognosis in glioma patients.  Patients whose Grade III-IV gliomas exhibit TERT promoter mutations alone predominately have primary GBMs associated with poor median OS (11.5 months). Patients whose Grade III-IV gliomas exhibit IDH1/2 mutations alone predominately have astrocytic morphologies and exhibit a median OS of 57 months while patients whose tumors exhibit both TERT promoter and IDH1/2 mutations predominately exhibit oligodendroglial morphologies and exhibit median OS of 125 months. Patients with TERT promoter mutations had lower survival rates, even after adjusting for other known or potential risk factors, and the incidence of mutation was correlated with patient age.CONCLUSION: TERT promoter mutations were specific to gliomas.  We defined, based on TERTp-mut and IDH mutation status, four prognostic groups: (1) TERTp-mut and IDH-mut associated with 1p19q codeletion, overall survival (OS)>17 years; (2) TERTp-wt and IDH-mut, associated with TP53 mutation, OS=97.5 months; (3) TERTp-wt and IDH-wt, with no specific association, OS=31.6 months; (4) TERTp-mut and IDH-wt, associated with EGFR amplification, OS=15.4 months.  Mutations lead to TERT upregulation and are associated with aggressive clinical behavior in glioblastomas.  In the subset of 116 IDH-mutated lower-grade gliomas lacking 1p/19q codeletion, 19 TERT promoter-mutated tumors exhibited longer progression-free survival (PFS) (P=0.027) and OS (P=0.004).  The mean age at diagnosis was lowest (37 years) among patients who had gliomas with only IDH mutations and was highest (59 years) among patients who had gliomas with only TERT mutations. The molecular groups were independently associated with overall survival among patients with grade II or III gliomas but not among patients with grade IV gliomas. Mutations were detected in gliomas, but not in meningiomas, pituitary adenomas, cavernomas, intracranial metastases, normal brain tissues, or peripheral blood of glioma patients. Patients with TERT promoter mutations had lower survival rates, even after adjusting for other known or potential risk factors, and the incidence of mutation was correlated with patient age.	yes
140	52f77f892059c6d71c00002c	Is stop codon bypass possible?	In 1999, proof-of-concept for treating these disorders was obtained in a mouse model of muscular dystrophy, when administration of aminoglycosides restored protein translation by inducing the ribosome to bypass a PTC. Aminoglycosides can bypass nonsense mutations and are the prototypic agents for translational bypass therapy (TBT). Expression of retroviral replication enzymes (Pol) requires a controlled translational recoding event to bypass the stop codon at the end of gag. This recoding event occurs either by direct suppression of termination via the insertion of an amino acid at the stop codon (readthrough) or by alteration of the mRNA reading frame (frameshift). Recent studies on translation termination in the yeast Saccharomyces cerevisiae have not only enabled the identification of the key components of the termination machinery, but have also revealed several regulatory mechanisms that might enable the controlled synthesis of C-terminally extended polypeptides via stop-codon readthrough.  The effects of all possible single-base mutations in the codons flanking the stop indicated that 3' contexts of the form CAR-YYA confer leakiness and that the 3' context permits read through of UAA and UGA stop codons as well as UAG. As a first step to elucidate the mechanism(s) by which ribosomes bypass leaky stop codons in vivo, we have devised a system in which readthrough is coupled to the transient expression of beta-glucuronidase (GUS) in tobacco protoplasts. 	yes
159	550e6688a103b7801600000d	Has the fungus Ashbya gossypii got many nuclei that share cytoplasm?	multinucleated Ashbya gossypii cells. multinucleated Ashbya gossypii fungal cells Nuclei in the filamentous, multinucleated fungus Ashbya gossypii divide asynchronously.  multinucleated Ashbya gossypii cells We analyzed a unique asynchronous nuclear division cycle in a multinucleated filamentous fungus, Ashbya gossypii.  multinucleated hyphae in Ashbya gossypii. We have followed the migration of GFP-labelled nuclei in multinucleate hyphae of Ashbya gossypii multinucleate fungus Ashbya gossypii Ashbya gossypii grows as multinucleated and constantly elongating hyphae multinucleated hyphae of Ashbya gossypii. We report the mechanistic basis guiding the migration pattern of multiple nuclei in hyphae of Ashbya gossypii.  multinucleate fungal cells multinucleate Ashbya gossypii cells relies on a minimal network of genes Clustering of nuclei in multinucleated hyphae is prevented by dynein-driven bidirectional nuclear movements and microtubule growth control in Ashbya gossypii. In the multinucleate fungus Ashbya gossypii, cytoplasmic microtubules (cMTs) emerge from the spindle pole body outer plaque (OP) in perpendicular and tangential directions. multinucleated hyphae of Ashbya gossypii. multiple nuclei in Ashbya gossypii hyphae Ashbya gossypii has a budding yeast-like genome but grows exclusively as multinucleated hyphae.	yes
167	5321bb019b2d7acc7e00000b	Is low T3 syndrome related with high BNP in cardiac patients?	BNP and fT3 are independently associated with exercise capacity in severely compromised HF patients. fter adjustment for known confounders, NT-pro-BNP was significantly associated with fT3 and low-T3 syndrome. fT3 (HR 0.58, 95%CI 0.34-0.98) and low-T3 syndrome (HR 3.0, 95%CI 1.4-6.3) were predictive for mortality after adjustment for NT-pro-BNP levels and other cardiovascular prognostic variables. fT3 and low-T3 syndrome are significantly related to NT-pro-BNP in patients with cardiovascular disease, but are predictors of mortality independently of NT-pro-BNP and other known cardiovascular risk parameters. Higher NT-pro BNP concentrations were related to lower total T3 concentrations (r = -0.294, p = 0.011) and to higher reverse T3 concentrations (r = 0.353, p = 0.002)	yes
168	52b2e97df828ad283c000012	Has overexpression of sirtuins been reported to increase lifespan in budding yeast (Saccharomyces cerevisiae)?	In addition, Sir2 overexpression prevents Rif1 deletion from disrupting Sir2 at IGS1 and shortening lifespan.  Roles for sirtuin proteins at telomeres are thought to promote lifespan in yeast and mammals. Overexpression of sirtuins (NAD(+)-dependent protein deacetylases) has been reported to increase lifespan in budding yeast (Saccharomyces cerevisiae) When overexpressed, the NAD-dependent protein deacetylase Sir2 extends the lifespan of both budding yeast  When overexpressed in primary mouse embryo fibroblasts (MEFs), SIRT1 antagonizes PML-induced acetylation of p53 and rescues PML-mediated premature cellular senescence. 	yes
172	52cb9b9b03868f1b0600002d	Are there any urine biomarkers for bladder cancer diagnosis?	CONCLUSIONS: Several gene-based urinary biomarkers have demonstrated promise in initial studies, which now need to be rigorously validated in the clinical setting for them to be translated into clinically useful tests in diagnosis, surveillance or risk-stratification of bladder cancer  Novel promising markers are in various stages of clinical testing, and a panel of biomarkers may serve in the future as a feasible alternative to urine cytology and cystoscopy for the screening, detection, and follow-up of non-muscle invasive bladder cancer. RESULTS: Seven of the 8 urine biomarkers were increased in subjects with bladder cancer relative to those without bladder cancer. The 7 biomarkers were assessed in a new model, which had an AUROC of 0.88 (95% CI 0.84-0.93), and 74% sensitivity and 90% specificity. The study provides further evidence that the reported panel of diagnostic biomarkers can reliably achieve the noninvasive detection of bladder cancer with higher sensitivity than currently available urine based assays. The urinary concentrations of 14 biomarkers (IL-8, MMP-9, MMP-10, SDC1, CCL18, PAI-1, CD44, VEGF, ANG, CA9, A1AT, OPN, PTX3, and APOE) were assessed by enzyme-linked immunosorbent assay (ELISA). Diagnostic performance of each biomarker and multivariate models were compared using receiver operating characteristic curves and the chi-square test. An 8-biomarker model achieved the most accurate BCa diagnosis (sensitivity 92%, specificity 97%), but a combination of 3 of the 8 biomarkers (IL-8, VEGF, and APOE) was also highly accurate (sensitivity 90%, specificity 97%). For comparison, the commercial BTA-Trak ELISA test achieved a sensitivity of 79% and a specificity of 83%, and voided urine cytology detected only 33% of BCa cases in the same cohort. These data show that a multivariate urine-based assay can markedly improve the accuracy of non-invasive BCa detection : Histopathological grading of papillary urothelial tumors (PUTs) of the urinary bladder is subjective and poorly reproducible. We investigated the relationship between the expression of frequently deregulated microRNAs (miRNAs) as well as their target genes (ZEB1/ZEB2) and bladder cancer histopathological grade in an attempt to find a miRNA that might allow more reliable grading of PUTs. The Mcm5 immunoassay is a non-invasive test for identifying patients with urothelial cancers with similar accuracy to the FDA-approved NMP22 ELISA Test Kit. The combination of Mcm5 plus NMP22 improves the detection of UCC and identifies 95% of clinically significant disease. Trials of a commercially developed Mcm5 assay suitable for an end-user laboratory alongside NMP22 are required to assess their potential clinical utility in improving diagnostic and surveillance care pathways. HYAL-1 and HAS1 expression predicted BCa metastasis, and HYAL-1 expression also predicted disease-specific survival. Furthermore, the combined HAS2-HYAL-1 biomarker detected BCa and significantly predicted its recurrence. Cancer biomarkers are the backbone for the implementation of individualized approaches to bladder cancer (BCa).  Through genomic and proteomic profiling of urine, we have identified a panel of biomarkers associated with the presence of BCa. In this study, we evaluated the utility of three of these biomarkers, interleukin 8 (IL-8), Matrix metallopeptidase 9 (MMP-9) and Syndecan in the diagnosis of BCa through urinalysis. METHODS: Voided urines from 127 subjects, cancer subjects (n = 64), non-cancer subjects (n = 63) were analyzed. The protein concentrations of IL-8, MMP-9, and Syndecan were assessed by enzyme-linked immunosorbent assay (ELISA). . There was an association between differences in individual biomarkers and differences in protein levels over time, particularly in control patients. Collectively, our findings identify caveats intrinsic to the common practice of protein standardization in biomarker discovery studies conducted on urine, particularly in patients with hematuria	yes
211	550899c92e93f0133a000003	Is K-63 linked protein ubiquitination related to proteasomal degradation?	In contrast to K48-linked polyubiquitin chains, K63-linked polyubiquitin chains function in nonproteasomal biological processes. Modification of proteins by the addition of lysine (K)-63-linked polyubiquitin (polyUb) chains is suggested to play important roles in a variety of cellular events, including DNA repair, signal transduction, and receptor endocytosis.  Ubiquitination is best known for its role in targeting proteins for degradation by the proteasome, but evidence of the nonproteolytic functions of ubiquitin is also rapidly accumulating. One example of the regulatory, rather than proteolytic, function of ubiquitin is provided by study of the tumor necrosis factor (TNF) receptor-associated factor (TRAF) proteins, which function as ubiquitin ligases to synthesize lysine 63 (K(63))-linked polyubiquitin chains to mediate protein kinase activation through a proteasome-independent mechanism. Some TRAF proteins, such as TRAF2 and TRAF3, have recently been shown to have a positive role in the canonical pathway that activates nuclear factor kappaB (NF-kappaB) through IkappaB kinase beta (IKKbeta), but a negative role in the noncanonical pathway that activates NF-kappaB through IKKalpha. These opposing roles of TRAF proteins may be linked to their ability to synthesize distinct forms of polyubiquitin chains. Indeed, the TRAF2-interacting protein RIP can mediate IKK activation when it is modified by K(63) polyubiquitin chains, but is targeted to degradation by the proteasome when it is K(48)-polyubiquitinted by the NF-kappaB inhibitor A20. Thus, ubiquitin chains are dynamic switches that can influence signaling outputs in dramatically different ways. Importantly, although Lys-48-linked ubiquitin chains appear to trigger proteasomal degradation, the presence of Lys-63-linked ubiquitin chains suggests that ubiquitination of IP(3)Rs may have physiological consequences beyond signaling for degradation. Chains of ubiquitin linked via lysine 48 (K48) are associated with protein degradation while chains linked via lysine 63 (K63) are associated with intracellular signaling. Lys(48)-linked chains target proteins for proteasomal degradation, and Lys(63)-linked chains function in signal transduction, endocytosis and DNA repair Remarkably, the attached Lys-48- and Lys-63-linked ubiquitin chains are homogeneous and are segregated to separate IP(3)R subunits, and Lys-48-linked ubiquitin chains, but not Lys-63-linked chains, are required for IP(3)R degradation Activated inositol 1,4,5-trisphosphate receptors are modified by homogeneous Lys-48- and Lys-63-linked ubiquitin chains, but only Lys-48-linked chains are required for degradation.	no
220	5721f6f90fd6f91b68000012	Are seizures among the neurological symptoms of incontinentia pigmenti?	High-dose glucocorticoid therapy in the management of seizures in neonatal incontinentia pigmenti Incontinentia pigmenti is an X-linked dominant disorder resulting from a mutation of IKBKG. This disorder has a classic dermatologic presentation, but neurologic involvement, with seizures and cortical infarction, can arise shortly after birth Some children with incontinentia pigmenti exhibit encephalopathic features with severe seizures and disturbed consciousness, from the neonatal through the early infantile period Incontinentia pigmenti (IP) is a rare X-linked dominant neurocutaneous disorder affecting ectodermal tissue: skin, eyes, central nervous system, hair, nails, and teeth. It is usually lethal for males in utero. The involved gene is NEMO, an essential component of the nuclear factor-kappa B (NF-κB) signaling pathway. Skin lesions are highly diagnostic, occurring in neonates, with a particular distribution on Blaschko lines. The severity of the disease is related to ocular and neurological impairment. The hallmark of ocular IP is retinal vasculopathy including peripheral retinal vascular nonperfusion, macular infarction and neovascularization, and preretinal neovascularization. CNS involvement consists of seizures, mental retardation, hemiparesis, spasticity, microcephaly, cerebellar ataxia, and coma Incontinentia Pigmenti is a rare X-linked multisystem disorder with well described and pathognomonic skin manifestations. Neurological manifestations are found in 30% of IP patients, forming one of the major causes of morbidity and mortality of the condition. In this review, clinical and brain imaging data of 45 IP patients with a neurological phenotype are reviewed. Several clinical presentations could be identified, comprising seizures, infantile encephalopathy, acute disseminated encephalomyelitis and ischemic stroke Incontinentia pigmenti presenting as seizures. Neonatal seizures in two sisters with incontinentia pigmenti. High-dose glucocorticoid therapy in the management of seizures in neonatal incontinentia pigmenti: a case report. Incontinentia Pigmenti is an X-linked dominant neurocutaneous disorder with central nervous system manifestations in 30% of cases, including seizures and mental retardation. Neonatal seizures in two sisters with incontinentia pigmenti A rare cause of neonatal seizure: incontinentia pigmenti. Here, we describe the clinical, electrographic, and neuroradiologic effect of systemic glucocorticoid therapy in a neonate with incontinentia pigmenti manifesting an epileptic encephalopathy. Incontinentia pigmenti presenting as seizures. Neonatal seizures in two sisters with incontinentia pigmenti.	yes
238	56b9c937ac7ad10019000001	Does Rad9 interact with Aft1 in S.cerevisiae?	Rad9 interacts with Aft1 to facilitate genome surveillance in fragile genomic sites under non-DNA damage-inducing conditions in S. cerevisiae. Here we show that Rad9 checkpoint protein, known to mediate the damage signal from upstream to downstream essential kinases, interacts with Aft1 transcription factor in the budding yeast. Aft1 regulates iron homeostasis and is also involved in genome integrity having additional iron-independent functions. Using genome-wide expression and chromatin immunoprecipitation approaches, we found Rad9 to be recruited to 16% of the yeast genes, often related to cellular growth and metabolism, while affecting the transcription of ∼2% of the coding genome in the absence of exogenously induced DNA damage. Importantly, Rad9 is recruited to fragile genomic regions (transcriptionally active, GC rich, centromeres, meiotic recombination hotspots and retrotransposons) non-randomly and in an Aft1-dependent manner. Further analyses revealed substantial genome-wide parallels between Rad9 binding patterns to the genome and major activating histone marks, such as H3K36me, H3K79me and H3K4me. Thus, our findings suggest that Rad9 functions together with Aft1 on DNA damage-prone chromatin to facilitate genome surveillance, thereby ensuring rapid and effective response to possible DNA damage events. Here we show that Rad9 checkpoint protein, known to mediate the damage signal from upstream to downstream essential kinases, interacts with Aft1 transcription factor in the budding yeast Rad9 interacts with Aft1 to facilitate genome surveillance in fragile genomic sites under non-DNA damage-inducing conditions in S. cerevisiae Here we show that Rad9 checkpoint protein, known to mediate the damage signal from upstream to downstream essential kinases, interacts with Aft1 transcription factor in the budding yeast. Aft1 regulates iron homeostasis and is also involved in genome integrity having additional iron-independent functions. Using genome-wide expression and chromatin immunoprecipitation approaches, we found Rad9 to be recruited to 16% of the yeast genes, often related to cellular growth and metabolism, while affecting the transcription of ?2% of the coding genome in the absence of exogenously induced DNA damage.  Importantly, Rad9 is recruited to fragile genomic regions (transcriptionally active, GC rich, centromeres, meiotic recombination hotspots and retrotransposons) non-randomly and in an Aft1-dependent manner. Further analyses revealed substantial genome-wide parallels between Rad9 binding patterns to the genome and major activating histone marks, such as H3K36me, H3K79me and H3K4me. Thus, our findings suggest that Rad9 functions together with Aft1 on DNA damage-prone chromatin to facilitate genome surveillance, thereby ensuring rapid and effective response to possible DNA damage events.	yes
245	54d796f93706e8952800001e	Has protein citrullination been implicated in rheumatoid arthritis?	: Citrullination has become a hot topic within recent years due to its involvement in diseases such as rheumatoid arthritis (RA), multiple sclerosis and fibrosis.  Current literature suggests that increased levels of citrullinated proteins are found in several if not all inflammatory diseases.  Antibodies directed against citrullinated proteins and peptides (ACPAs) are the most specific serological markers available for diagnosing RA.  Citrullination of proteins is well described in rheumatoid arthritis (RA), and hypercitrullination of proteins may be related to inflammation in general.  Some ACPA are remarkably effective as diagnostics in autoimmune disorders, most notably rheumatoid arthritis (RA). Several ACPA can be observed before other clinical RA manifestations are apparent.  Rheumatoid arthritis (RA) is a chronic autoimmune disease characterized by the presence of rheumatoid factor (RF) and anti-citrullinated protein/peptide autoantibodies (ACPAs).  Anti-citrullinated peptides as autoantigens in rheumatoid arthritis-relevance to treatment. The implications of citrullination affecting integrin binding in disease open up a new area of study and might have implications for the pathogenesis of inflammatory diseases like rheumatoid arthritis and periodontitis. In this paper, we will review the three of the main classes of PTMs already associated with RA: citrullination, carbamylation, and oxidation. Citrullinated collagen II (CII) is a well-known autoantigen in rheumatoid arthritis (RA).  Among the RA-associated autoantibodies, especially anti-citrullinated protein antibodies (ACPAs) have been studied intensively in the last decade. Protein citrullination is a posttranslational modification that has attracted increased attention, especially for its involvement in rheumatoid arthritis (RA). Identification of citrullinated cellular fibronectin in synovial fluid from patients with rheumatoid arthritis. Cellular fibronectin (cFn) has been implicated in the pathogenesis of rheumatoid arthritis (RA), and we previously demonstrated the presence of citrullinated cFn in rheumatoid synovial tissues.  . In rheumatoid arthritis, PAD4 and protein citrullination are increased in inflamed joints, and anti-citrullinated protein antibodies (ACPAs) form against citrullinated antigens are formed. 	yes
248	52bf1aa503868f1b06000006	Is it safe to use Abatacept during pregnancy?	These patients were exposed to rituximab (anti-CD20 monoclonal antibody) or abatacept (fusion protein CTLA4Ig) during the first trimester of their pregnancies. No significant adverse effects or complications were observed during the pregnancies, and all three patients delivered healthy newborns.  Despite these favorable outcomes, the use of these two biological agents must follow international recommendations. Their use is not currently allowed during pregnancy except in cases where the potential benefit to the mother justifies the potential risk to the fetus PREGNANCY:                          Azathioprine, chloroquine, cyclosporin A, prednisolone, sulfasalazine, tacrolimus and cyclophosphamide (only after the second trimester) may be administered during pregnancy. Biologics should be avoided unless there is a treatment need in cases of uncontrolled disease activity. As such, it is recommended that abatacept, rituximab and tocilizumab be withheld prior to pregnancy; however, tumour necrosis factor inhibitors and anakinra may be continued until conception.  Case reports on abatacept, tocilizumab or anakinra in pregnancy are not conclusive. The very limited experience with abatacept, tocilizumab or anakinra in pregnancy allows no statement as to their compatibility with pregnancy. At present use of biological agents throughout pregnancy cannot be recommended. Drugs recommended to be stopped before pregnancy include methotrexate and leflunomide, plus the biologics: anti-TNF agents, rituximab and abatacept. Whereas methotrexate, leflunomide, abatacept and rituximab must be withdrawn before a planned pregnancy, tumor necrosis factor inhibitors and bisphosphonates can be continued until conception. Pregnancy experience with abatacept and rituximab is still too limited to prove their safety for the developing fetus. They must be withdrawn before a planned pregnancy. Prophylactic withdrawal of drugs before pregnancy is mandatory for abatacept, rituximab, LEF and MMF. 	no
251	5709e947cf1c32585100001d	Are Sidekick proteins members of the immunoglobulin superfamily?	Here we show that four closely related immunoglobulin superfamily (IgSF) adhesion molecules--Dscam (Down's syndrome cell adhesion molecule), DscamL (refs 6-9), Sidekick-1 and Sidekick-2 Sidekick-1, a cell adhesion molecule of the immunoglobulin superfamily, is up-regulated in glomerular podocytes in the collapsing glomerulopathy of HIV-associated nephropathy (HIVAN).	yes
274	516d5baa298dcd4e51000078	Does amiodarone affect thyroid hormone receptors in the myocardium?	AM and Dron affected TR expression in the RA similarly by decreasing TRalpha 1 and beta 1 expression by about 50% In the LVW, AM and Dron decreased TRbeta 1 and, interestingly, AM increased TRalpha 1. n the apex, AM also increased TRalpha 2. Both in treated and untreated mice, TRalpha2 mRNA had the highest density in mouse heart, whereas TRbeta2 mRNA had the lowest density. Amiodarone dose-dependently downregulated the levels of TRalpha1 and beta1 mRNA in comparison to the control. amiodarone subtype selectively downregulates the TR mRNA levels in mouse myocardium in a dose-dependent manner. Western blot analysis revealed no change in the expression of the ThR protein. Amiodarone and T3, respectively, downregulated T3R alpha 1, T3R beta 1, T3R beta 2 (p < 0.05), but did not affect the levels of T3R alpha 2. Amiodarone and T3, added together, upregulated T3R alpha 2 and T3R beta 1 (p < 0.05) as compared to amiodarone or T3 alone.	yes
275	52efc041c8da89891000001b	Does thyroid hormone affect cardiac remodeling?	"The aim of this brief paper is to highlight new developments in understanding the cardioprotective role of thyroid hormone in reverting regulatory networks involved in adverse cardiac remodeling. Thyroid hormone receptor α1 (TRα1) is shown to be critical for the maturation of cardiomyocytes and for the cellular response to stress. TRα1 is altered during post ischemic cardiac remodeling but the physiological significance of this response is not fully understood.  AMI induces downregulation of thyroid hormone signaling and pharmacological inhibition of TRα1 further depresses post-ischemic cardiac function. These findings reveal crucial roles for Dio3 in heart function and remodeling, which may have pathophysiologic implications for human restrictive cardiomyopathy. TH administration after AMI prevented tissue hypothyroidism and resulted in decreased beta-MHC expression, increased wall thickening and normalized wallstress, while stretch-induced p38 MAPK activation was increased. We conclude that diabetes exacerbates post-ischemic cardiac remodeling and that tissue hypothyroidism may be involved in this response. Thyroid hormone can favorably remodel the diabetic myocardium after acute myocardial infarction. It has been previously shown that regulators of physiological growth such as thyroid hormone (TH) can favorably remodel the post ischaemic myocardium. Acute myocardial infarction in diabetic rats results in TH receptor down-regulation with important physiological consequences. TH treatment prevents this response and improves cardiac hemodynamics. TH affects cardiac remodeling by limiting reperfusion injury, and, at later states, by inducing distinct changes in cardiac chamber geometry in a time-dependent manner. Furthermore, administration of TH can convert pathologic to physiologic hypertrophy. These effects are the result of favorable cellular remodeling. Thyroid hormone (TH) is critical in cardiac cell differentiation (regulating contractile proteins and cell geometry) and this effect could be potentially exploited therapeutically in reversing the process of de-differentiation which underlies postischemic cardiac remodeling.  TH treatment partially reverses cardiac dysfunction in rats with old myocardial infarction by favorably changing cardiac chamber geometry and expression of myosin isoforms. Thyroid hormone, unlike current treatments, appears to be a paradigm of therapeutic intervention which aims at restoring cardiac geometry and may prove new effective treatment for heart failure. Changes in thyroid hormone (TH)-TH receptors (TRs) axis occur in the course of post-infarction cardiac remodeling and seem to contribute to cardiac fetal phenotype. TH can ""rebuild"" the post-infarcted heart by preventing the fetal-like pattern of contractile proteins expression, normalizing wall tension, and optimizing cardiac chamber geometry.  TH, apart from its ""classical"" actions on cardiac contractility and heart rhythm, appears to regulate various intracellular signaling pathways related to stress responses and cardiac remodelling. More importantly, experimental and clinical studies demonstrate that TH can limit ischaemic injury, attenuate cardiac remodeling and improve cardiac hemodynamics.  Thyroid hormone attenuates cardiac remodeling and improves hemodynamics early after acute myocardial infarction in rats. Thyroid hormone administration early after infarction attenuates cardiac remodeling and significantly improves myocardial performance. It has previously been shown that thyroid hormone can reverse cardiac remodeling in failing hearts by reducing myocardial wall stress due to the unique changes induced in cardiac myocyte shape. "	yes
